plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
"3VJR+24 Alhambra, California",168+market,asian,-1,-1,-1,-1,,0,1,1,
"4W37+R2 San Gabriel, California",168+market,asian,-1,-1,-1,-1,,1,1,1,
"X3R8+25 Hacienda Heights, California",168+market,asian,-1,-1,-1,-1,,0,1,1,
"X4QH+35 Rowland Heights, California",168+market,asian,-1,-1,-1,-1,,0,1,1,
"8966 Reseda Blvd, Northridge, CA 91324",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6CHW+VR Northridge, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6C26+79 Canoga Park, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5CV7+R3 Canoga Park, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5CCP+J8 Woodland Hills, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6F2C+Q2 Reseda, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"7F7W+HF Granada Hills, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6GHJ+JG North Hills, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5HV2+F8 Van Nuys, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6HG8+V7 Arleta, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"77GR+VW Simi Valley, California",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6H2R+W3 North Hollywood, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6JF2+PP Sun Valley, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6H2R+W3 North Hollywood, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5JPJ+VC North Hollywood, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"4JXP+96 North Hollywood, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"8H6C+H4 Sylmar, Los Angeles, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"9CHR+4F Newhall, Santa Clarita, CA",99+cents+only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5GQM+6V Van Nuys, Los Angeles, CA",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"3VXG+2F Alhambra, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"3V78+FG Monterey Park, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"3VHX+3Q San Gabriel, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"4WFR+J8 Arcadia, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"VPC3+R4 Gardena, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,
"VW98+VR Artesia, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"X3V8+6M Hacienda Heights, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"X4W5+JQ Rowland Heights, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"R3R4+CH Anaheim, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,
